id,label
95,consistent
136,consistent
59,consistent
60,consistent
124,consistent
111,consistent
135,consistent
27,consistent
110,consistent
42,consistent
56,contradict
80,consistent
28,consistent
101,consistent
91,consistent
24,consistent
119,consistent
93,consistent
72,contradict
16,consistent
30,consistent
97,contradict
22,contradict
53,contradict
58,contradict
81,contradict
47,consistent
7,consistent
121,contradict
129,contradict
51,contradict
127,consistent
133,consistent
52,consistent
114,consistent
2,consistent
33,consistent
15,consistent
82,consistent
37,consistent
3,contradict
103,consistent
94,consistent
85,consistent
21,consistent
49,consistent
140,consistent
64,contradict
131,consistent
61,consistent
86,contradict
38,consistent
132,consistent
77,consistent
70,contradict
115,consistent
78,contradict
87,consistent
75,consistent
44,consistent
